Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/127864388,127864388,„Parkview“: 2-Zimmer-Neubau-Gartenwohnung,"22045 Hamburg, Tonndorf","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Sonstige', 'Wohnfläche ca.': '84  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.090 €', 'Nebenkosten': '290 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.380 €', 'Kaution o. Genossenschaftsanteile': '3.240,00 EUR Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '80 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '42,9 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127863722,127863722,Frisch renoviert: Gut geschnittene 1 Zimmer-Wohnung nahe EEZ,"22609 Hamburg, Osdorf","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Sonstige', 'Etage': '13', 'Wohnfläche ca.': '34  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '545 €', 'Nebenkosten': '130 €', 'Heizkosten': 'inkl.                0 €', 'Gesamtmiete': '675 €', 'Kaution o. Genossenschaftsanteile': '1.635,00\xa0€ Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1964', 'Objektzustand': 'Erstbezug nach Sanierung', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '141 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127862868,127862868,Neubau Souterrain 1 Zi-Whg. in zentraler Lage!,"20097 Hamburg, Hammerbrook",['Einbauküche'],"{'Typ': 'Souterrain', 'Wohnfläche ca.': '37,7  m²', 'Bezugsfrei ab': '15.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '585 €', 'Nebenkosten': '100 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '685 €', 'Kaution o. Genossenschaftsanteile': '1755,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '111,7 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127859138,127859138,Dachterrasse + Wohnküche - Neubau/Erstbezug am Alsterpark,"20149 Hamburg, Rotherbaum",[],"{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '91,47  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '2.440 €', 'Nebenkosten': '298 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '2.738 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '7.320,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '170 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020'}"
https://www.immobilienscout24.de/expose/127858851,127858851,Möblierte Luxus-Altbauwohnung in der Neustadt (Online-Besichtigung möglich),"20459 Hamburg, Neustadt, Hamburg","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'WG-geeignet']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 4', 'Wohnfläche ca.': '77  m²', 'Nutzfläche ca.': '3  m²', 'Bezugsfrei ab': 'Ab 1.6', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '1.730 €', 'Nebenkosten': '370 €', 'Heizkosten': 'inkl.                0 €', 'Gesamtmiete': '2.100 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1885', 'Modernisierung/ Sanierung': 'zuletzt                                                 2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdgas schwer', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '211,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127857862,127857862,Traumhafte Neubauwohnung nahe der Alster/dem Mühlenteich,"22335 Hamburg, Fuhlsbüttel","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '76,06  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Kaltmiete': '1.400 €', 'Nebenkosten': '230 €', 'Heizkosten': 'inkl.                77 €', 'Gesamtmiete': '1.630 €', 'Kaution o. Genossenschaftsanteile': '4.200,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '31,5 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127856530,127856530,Attraktive Altbauwohnung in bester Lage,"20148 Hamburg, Rotherbaum","['Keller', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '255  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '7,5', 'Kaltmiete': '3.150,20 €', 'Nebenkosten': '830 €', 'Heizkosten': 'inkl.                372 €', 'Gesamtmiete': '3.980,20 €', 'Kaution o. Genossenschaftsanteile': '9.450,60 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1910', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '117,6 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127796245,127796245,"1,5-Zimmer-Wohnung in BRAMFELD","22179 Hamburg, Bramfeld","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '47  m²', 'Nutzfläche ca.': '47  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '1,5', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '564 €', 'Nebenkosten': '95 €', 'Heizkosten': '56 €', 'Gesamtmiete': '715 €', 'Kaution o. Genossenschaftsanteile': '1.692,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '65 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1983', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127795536,127795536,3-Zimmer-Wohnung in BRAMFELD,"22179 Hamburg, Bramfeld","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '73  m²', 'Nutzfläche ca.': '73  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '876 €', 'Nebenkosten': '107 €', 'Heizkosten': '79 €', 'Gesamtmiete': '1.062 €', 'Kaution o. Genossenschaftsanteile': '2.628,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '65 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1984', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Saniert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127762783,127762783,"3.., 2..., 1... MEINS. EG Wohnung mit Terrasse","22045 Hamburg, Jenfeld",['Einbauküche'],"{'Typ': 'Etagenwohnung', 'Etage': '0', 'Wohnfläche ca.': '58,44  m²', 'Bezugsfrei ab': 'sofort möglich', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '891,13 €', 'Nebenkosten': '122,71 €', 'Heizkosten': '51,67 €', 'Gesamtmiete': '1.155,51 €', 'Kaution o. Genossenschaftsanteile': '2670 Kaution später zahlen', 'Miete für Garage/Stellplatz': '90 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '60,9 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127759969,127759969,Pärchenglück: Schöne 3-Zi.-Wohnung mit zwei Balkonen in Hamburg-Tonndorf,"22047 Hamburg, Tonndorf","['Online-Besichtigung möglich', 'Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 3', 'Wohnfläche ca.': '70,78  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.097,09 €', 'Nebenkosten': '141,56 €', 'Heizkosten': '106,17 €', 'Gesamtmiete': '1.344,82 €', 'Kaution o. Genossenschaftsanteile': '3.291,27 € Kaution später zahlen', 'Miete für Garage/Stellplatz': '86,45 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Normale Qualität', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127759634,127759634,Frisch saniertes Studio mit Balkon in Winterhude,"22301 Hamburg, Winterhude, Hamburg","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 7', 'Wohnfläche ca.': '32  m²', 'Bezugsfrei ab': 'ca. 15.5.', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '650 €', 'Nebenkosten': '170 €', 'Heizkosten': 'inkl.                0 €', 'Gesamtmiete': '820 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Kaution später zahlen', 'Miete für Garage/Stellplatz': '0 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1963', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '103,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127757827,127757827,Gemütlich wohnen im Dachgeschoss  in bequemer Lage zwischen Saseler Markt und Saseler Park,"22393 Hamburg, Sasel","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Dachgeschoss', 'Etage': '2 von 3', 'Wohnfläche ca.': '60  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '660 €', 'Nebenkosten': '160 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '890 €', 'Miete für Garage/Stellplatz': '70 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1983', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '134,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127756512,127756512,Erstbezug - Lichtdurchflutete 2-Zimmer Dachgeschosswohnung,"22549 Hamburg, Lurup","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Dachgeschoss', 'Etage': '4 von 4', 'Wohnfläche ca.': '76  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '1.090 €', 'Nebenkosten': '190 €', 'Heizkosten': '75 €', 'Gesamtmiete': '1.355 €', 'Kaution o. Genossenschaftsanteile': '3.270 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Wärmepumpe', 'Wesentliche Energieträger': 'Nahwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '50,3 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127753665,127753665,Willkommen in den Othmarscher-Höfen!,"22763 Hamburg, Othmarschen","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '68,3  m²', 'Bezugsfrei ab': '16.03.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.084 €', 'Nebenkosten': '161 €', 'Heizkosten': 'inkl.                55 €', 'Gesamtmiete': '1.245 €', 'Kaution o. Genossenschaftsanteile': '3.252,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '90 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2014', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '57,1 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127751038,127751038,Moderne Single-Wohnung in Jenfeld!,"22045 Hamburg, Jenfeld","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '40,02  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '588 €', 'Nebenkosten': '141 €', 'Heizkosten': 'inkl.                65 €', 'Gesamtmiete': '729 €', 'Kaution o. Genossenschaftsanteile': '1.764,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '0 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '32,5 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127703873,127703873,Schöne und helle 3-Zi.-DG-Wohnung mit großem Balkon,"22179 Hamburg, Bramfeld","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Dachgeschoss', 'Etage': '3 von 3', 'Wohnfläche ca.': '72  m²', 'Nutzfläche ca.': '72  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '2 Tiefgaragen-Stellplätze', 'Kaltmiete': '936 €', 'Nebenkosten': '104 €', 'Heizkosten': '90 €', 'Gesamtmiete': '1.130 €', 'Kaution o. Genossenschaftsanteile': '2.808,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '65 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1984', 'Modernisierung/ Sanierung': 'zuletzt                                                 2016', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '115 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127700808,127700808,Wohnen in der HafenCity: Penthouse Wohnung mit toller Dachterrasse,"20457 Hamburg, HafenCity","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Penthouse', 'Etage': '6 von 6', 'Wohnfläche ca.': '101,58  m²', 'Bezugsfrei ab': '01.07.2021', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Ja', 'Garage/ Stellplatz': 'Tiefgaragen-Stellplatz', 'Kaltmiete': '1.725 €', 'Nebenkosten': '285 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.010 €', 'Kaution o. Genossenschaftsanteile': '5.175,00 € Kaution später zahlen', 'Miete für Garage/Stellplatz': '138 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Neuwertig', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '66,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127649971,127649971,"Lichtdurchflutete, top-modernisierte 2-Zimmerwohnung mit neuer EBK, neuem Bad und Südbalkon","22085 Hamburg, Uhlenhorst","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '50  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Kaltmiete': '1.000 €', 'Nebenkosten': '155 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.155 €', 'Kaution o. Genossenschaftsanteile': '3000 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1960', 'Objektzustand': 'Modernisiert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '144 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127646402,127646402,ideale Singlewohnung ,"22047 Hamburg, Tonndorf","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '65,79  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '671 €', 'Nebenkosten': '160 €', 'Heizkosten': 'inkl.                38 €', 'Gesamtmiete': '831 €', 'Kaution o. Genossenschaftsanteile': '2.013,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1997', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '118 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127643916,127643916,Neubauwohnung mit Terrasse und Garten!,"22143 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Erdgeschosswohnung', 'Etage': '0', 'Wohnfläche ca.': '66  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '900 €', 'Nebenkosten': '170 €', 'Heizkosten': 'inkl.                70 €', 'Gesamtmiete': '1.070 €', 'Kaution o. Genossenschaftsanteile': '2.700,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '60 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '69,9 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127625942,127625942,2 Zimmer Komfort Wohnung mit Sonnenterrasse,"22335 Hamburg, Fuhlsbüttel","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '0 von 3', 'Wohnfläche ca.': '53  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '752 €', 'Nebenkosten': '125 €', 'Heizkosten': '65 €', 'Gesamtmiete': '942 €', 'Kaution o. Genossenschaftsanteile': '3 Grundmieten Kaution später zahlen', 'Miete für Garage/Stellplatz': '30 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2017', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '47 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127587770,127587770,Geräumige loftähnliche  Endetagen-Wohnung,"22393 Hamburg, Sasel",[],"{'Typ': 'Dachgeschoss', 'Wohnfläche ca.': '115  m²', 'Bezugsfrei ab': '05/2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '1.400 €', 'Nebenkosten': '200 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.600 €', 'Kaution o. Genossenschaftsanteile': '4800,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Ausstattung': 'Gehobene Qualität', 'Energieausweis': 'laut Gesetz nicht erforderlich'}"
